id,q,r
2953,"Its good to see the senate isnt agreeing.","Isn't agreeing with what? The senate hasn't passed any laws that would restrict right to carry anymore than it already is."
2954,"First Paragraph :  christianity is living a lifstyle patterned after the teachings\, actions and philosophies of christ.  Sure\, not a bad definition. '' in order to do this\, you must accept that the records of christ's life are fact.  Every single word in the gospels? No\, not at all. Remember\, the works","so what about jesus'life is credible if the source is unreliable? was it that jesus didnt walk on water but he fed 5000 with 5 loaves? was it that he didnt forgive the samaritan harlot but he raised lazarus from the dead? what did the authors get right? i mean\, i can easily believe jesus said he came"
2976,"It is horribly oppressive of women\, though\, to oppose both abortion and contraceptives. That means that women will have no control over their pregnancies at all.","If everytime I say something you ( you in the general sense ) bring out  that is oppressive to women  then please don't bother posting."
2977,"I don't have the right to make accusations about logical fallacies and how do you know I don't know what they mean. Explain. I don't remember correcting your spelling\, please refresh my memory.","Again\, this wasn't just about you and me. I do think you corrected someone's spelling and if you didn't it was another creationist."
2978,"People have raised scientists to undeserved heights. It is clear that scientists can affect their experiments and observations\, even in spite of their best efforts.","Right. And that is the reason for peer review. Creationists don't subject their ramblings to peer review. That is why so much care is devoted to the proper construction of experiments to test the hypotheses by real scientists. Creationists just invent ad hoc stories without any experimentation."
2979,"The bizarre creature appears to sit halfway between nippy carnivores and later\, lumbering plant-eating therizinosaurs\, although scientists can not be entirely sure what it ate itself.","But don't you see? They aren't sure. They don't know. They didn't  prove  anything!!"
2980,"I got a copy of this in my inbox ( a opy of the brief that was filed ) and it really is bizzare. The brief literally makes an individualist\, strict scrutiny argument ( which means it is a fundamental right since only fundamental rights are subject to the strict scrutiny doctrine ) then immediatly turns around and basically says  Except in cases where the government wants to do somethign\, then we apply intermediate","Actually\, I've been posting more than ever... just not here. This place has become gay central and it bored me."
2981,"Careful there Sarge. Recently liberals in Switzerland were successful in passing a mandate that militia members are no longer allowed to keep their service weapons and ammunition at home. They're no longer safe because of these pansies having their way.","They are safer. The 300 gun deaths per year rate has dropped since then."
2982,"When two gay men get together and have sex that produces a kid is the day I will defend gay marriages.","So producing a child is the defining characteristic of a marriage? What about love\, trust\, respect\, companionship? My wife and I may decide to not have a child\, does that mean our marriage should be made illegal?"
3088,"Sarah Brady hates guns and wants to ban all firearms from private possession\, which is why she bought her son a hunting rifle for Christmas.","Sarah Brady is a straw purchaser then."
3089,"And I support the right to kill unborn babies or not as the mother in question sees fit.","So\, a human-mother is equal to the abilities/wisdom of God now? - Interesting thing : How many mothers do * you * know\, who can successfully * champion * a person ( hiding in coma-states of mind )? Annie"
3090,"Your right to swing your fist ends where my nose begins.","The same can be said with a woman's reproductive rights as well. Your right to tell her what to do ends at her body."
3091,"There is NO God! Religious people are fools who believe in fairy tales.","Mmmmm\, not necessarily. Many of the arguments of against gods ( those with specific properties\, not just a general diety ) deal with incompatible traits\, like a square circle has. One does not have to search the universe to know square circles do not exist. People state simple negatives all the time. The lack of evidence for the positive makes them reasonable."
3092,"I would simply continue along with the  scaled down version  and say that it's something such as a  gasket for sealing off biological contaminants . Now a response like this would confuse a child and go way over his/her head\, though an adult could get a chuckle out of it\, knowing the inside joke..","Give kids credit. You give them a bogus answer and they will know. We have got to stop treating sex like a dirty little secret."
3093,"I am unaware of Berlinski's ID theory of which you speak.","Actually\, Dembski is known for his useless maths. As you so enjoy reading Berlinski\, do you agree with his take on ID?"
3094,"There are quite a few gems in there. Quite a few people who God supposedly  divinely  helped\, but he didn't mention any problem with their polygamy ( 700+300! )\, incest\, etc? And that's not counting the examples of him ordering genocide\, but sparing the virgin women so they could become baby factories...","Well\, that's because all those things happened during the Age of Law ( the god of swift and harsh justice bit )\, whereas now we're in the Age of Grace ( the god is all-forgiving bit )\, so....................."
3158,"They should be discredited\, and their hypocrisy should be exposed. Here we have people trying to deny other people the right to marry\, supposedly in  defense  of  traditional marriage\,  when some of them are out sneaking around\, cheating on their wives\, and lying about it when confronted.","So\, in order to be against gay marriage\, a person has to be faithful in his own marriage?"
3159,"You seem to be arguing that a corpse is a human.","Yes\, it is human\, biologically. However\, it isn ’ t a human being as it isn ’ t alive."
3160,"They used to keel over regularly before modern medicine and my wife has been on medication for a thyroid condition ever since she delivered. '' During the seventeenth and eighteenth centuries\, between 1 percent and 1.5 percent of all births ended in the mother's death as a result of exhaustion\, dehydration\, infection\, hemorrhage\, or convulsions. Since the typical","And were THIS the 17th century\, I might understand that\, but this is the 21st century. We don't  bleed  people to make them well ; we don't have barbers performing surgery and we usually have a trained physician in the delivery room."
3161,"The interesting thing about the 'quality of life ethic'is that\, in a pro-choice framework\, it means that we can't degrade anyone's quality of life without their permission.","Tell this to those infants and adults in the netherlands who are being euthanized against their will. this is a logical conclusion of a quality of life ethic without a sanctity of life basis."
3162,"Life is not a simple matter of black and white\, cut and dried answers. There can be extenuating circumstances -- if you have the intelligence to get to understanding that point.","I think it is more cut and dry than you think. Some of us have a higher law than the US code."
3163,"And the standard  theistic evolution  dance. Atheistic evolutionists can't get along without it!","Believe me\, marc\, we certainly can. The fact that it damns your argument is no skin off our backs. In fact\, it damns your argument so much that the producers know it. See below."
3164,"I noticed he is at 'debating christianity'and is a '4forums refugee '\, where he had 10 people jumping on him at once.","Well maybe that will teach him to get a education for once."
3165,"Many who voted for this said as much. They're hoping that in a few years gays will actually get full rights. We can only hope.","That's good. You're right\, all we can do is hope and pray ( I pray for things like this every day\, and in a way\, God has answered my prayer in this case )."
3166,"individuals with variations that are fortuitously best suited to changing local environments.  Like folks who migrated to northern latitudes and happened to have lighter skin ( variation ) were healthier and therefore produced more and healthier offspring. Over generations the lighter skinned came to dominate the group while becomming lighter still. Why is that so difficult? No one is saying the darker skinned folks never reproduced. They just","if there is a large group of people who live in the south\, and this large group of people moved to the north\, WHY -- being from the south -- would there be anyone in the population that had light skin?"
3167,"Marijuana is a gateway drug.","No\, it isn't."
3168,"Why if they are going to kill themselves\, don't they do that first? Instead of after? After all they are dead? Total freedom mean's total freedom for the Psycho's also. We have many\, many\, more of them and we are getting more everyday.","Well\, first of all\, the 2nd Amendment is quite regulated\, so don't think regulations are an answer. The  Unregulated ” Gun"
3169,"No\, she misrepresented studies and took statistics out of context. Very right-wing.","Really? Care to point out which facts she misrepresented? It is our contention that it's the pro-death advocates who misrepresent the facts in order to justify their infanticidal proclivities and justifications as they release women of all personal responsibility and expect the innocent child to be sacrificed at the alter of their immoral lifestyle so they can continue to act irresponsibly."
3170,"Legal immunity set for swine flu vaccine makers : What are the implications? AP Medical Writer Mike Stobbe got a swine flu vaccine scoop -- yet the news is four weeks old. It turns out that DHHS Secretary Sibelius has not only given immunity to the makers of Tamiflu and Relenza for injuries stemming from their use against swine flu. She also granted immunity to future","The last time the government embarked on a major vaccine campaign against a new swine flu\, thousands filed claims contending they suffered side effects from the shots. This time\, the government has already taken steps to head that off. Vaccine makers and federal officials will be immune from lawsuits that result from any new swine flu vaccine\, under a document signed by Sebelius last month grants immunity to those making a"
3171,"Correct decision? I would say this woman's mental health was at risk. How devastating to carry a fetus to term and deliver a stillborn or a baby who dies relatively soon. I know\, it happened to a friend. Cruel\, cruel\, cruel.","see\, in the US we have a thing called  laws  and these  laws  are what the courts are supposed to go by. What their personal feelings that have are not relevant to any court case ( or shouldn't be that is ). So yes\, it was the correct decision based on the laws."
3207,"i think it is because you are too logical because with people things do'nt have to make sence","No\, but some intelligence should be exercised when going to a court of law. For example\, the choice of the board on WHO to represent them."
3208,"Of course they're not the same thing\, but you're dodging the point- the mere fact that bad things happen does not disprove the ineffectiveness of laws that are intended to prevent those bad things from happening.","Actually it does. Gangbangers and other criminals aren't allowed to possess firearms. Having an unregistered firearm is illegal in California. You need a license to own a handgun in California."
3209,"It seems for some\, the birth canal somehow magically transforms the unborn into a person. One minute it's not a person\, the next\, it is!","Really. For that reason\, we\, antiabortion atheists\, hold that abortionist are really religious nuts who believe that a soul exists and penetrates into a body along with the first air breathing. Chester :"
3210,"The Daily Telegraph is in the pocket of big business interests\, it's about as trustworthy on this as Exxon Mobil's PR department.","It's an odd article for Telegraph\, though I haven't noticed this Bob Carter bloke before. It contradicts almost all the environmental stories they've done before and comes with an unwelcome seam of personal opinion in the article."
3211,"For\, even when it is assumed by these folk that the embryo has rights\, they nevertheless argue that abortion is still acceptable. Even you believe this Shooter.","I don't get you here."
3212,"A member of Salt Lake County's SWAT team left an M4 assault rifle in front of someone's home after leaving the scene of a standoff in the township of White City.","A SWAT officer\, a member of the  best of the best  team as far as police forces go\, left a weapon behind where it could've been snatched up by any two bit criminal and used on a crime spree as people were mowed down by true automatic firepower."
3213,"She thinks the university s leaders should have been more open about their failure to provide the killer with adequate counselling\, among other things.","Oh yeah right\, like sociopaths who are bent on killing and slaughtering everyone around them\, can be fixed with something as stupid as school counseling."
3256,"Crocodiles and humans live side-by-side in African village - Telegraph Here are some comments made by the Creation Science organization AnswersinGenesis :","What you quoted is what Answers in Genesis said. Please do not be dishonest and tell others that I said this as I did not."
3257,"If you reject the literal account of the Creation in Genesis\, you are saying that God is a liar!","Not at all\, more stories that have been fed to you. The notion of a literal Genesis was rejected two hundred years ago\, when no evidence of it could be found."
3258,"If you think I ’ m nuts\, then check this site out.... ( this is fascinating! -- and DEADLY to evolutionists. )","Since you bring it up\, I do think that you are a nut. But your site is even nuttier. Not one shred of evidence that I found - just assertion. Moreover\, the author doesn't seem to know the difference between an hypothesis and a theory."
3259,"So I think this magical answer for the  gaps  in evolution theory deserves a name. I choose to call the god of time and chance The Almighty IT! It has all the answers. In the beginning there was it! And IT said -let there be hopeful monsters and there were hopeful monsters and IT saw that it was good. And that began and ended an undetermined amount of geologic time","Almighty nature? You mean you believe in the universe? Welceom to the club. I think we can all agree we're part of the universe. Except for skeptics\, they delude themsleves into thinking they can not know ( which they claim to know ). -Mach"
3260,"What about other 'rational'alternatives to your version of evolution ; such as that postulated by ID theorists?","Intelligent design comes in many flavors too. ID that submits as a designer something that has any quality of the unknowable is irrational. ID that submits we were created/designed by things inside the universe that are knowable are rational claims."
3261,"I maintain that anyone who disagrees with this point of view is a depraved monster\, a moral leper who is unworthy to be called a true human being.","And I maintain that your belief is dangerous to America and people like you should be deported to less civilized countries so you can truly appreciate what you had."
3262,"Don't tell me I am wrong and offer no explaination of why. Please I wish an active debate.","Here is a paper dealing with the formation of long chains of amino acids using a simulated volcanic vent."
3284,"What did the bear replace?","The redundant 0.3GHz version was replaced by a serial 0.7GHz upgrade which ironed out most of the problems of the older model."
3285,"Executing people to save some money.","You know what is far worse than not executing murderers?"
3286,"From http : //www.isometry.com/bush490477.html Transcript of the Bernie Ward talk program on KGO As the Christian Right's poster boy\, this is hugely damaging\, don't you think? Also makes him very hypocritical ( or\, dare I say\, a FLIPFLOPPER?! ) since he is campaigning against open abortion now.","It's kind of funny that they claim this happened\, but can't get the woman to come out and say it?"
3287,"As for the intellectuals who wait to have birth later in life\, watch Idiocracy starring Luke Wilson. Then smile as it IS the XXXXXXX who are inheriting the world. But\, what would you care? You won't be here... and most likely\, neither will your decendents. If you want to kill it\, then just kill it and say","I'm not selfish\, whether you or your buddy JP like to think so or not - I just look at actual reality rather than a fantasy world."
3288,"No need to start new threads as some sort of news service.","Well\, the Vatican taking a proper moral stand is so rare and note worthy."
3289,"Slugs and/or snails melt as they move. somewhat true\, have you ever paused to watch?","Not at all true. They secrete mucous\, they do not melt."
3290,"In the first paragraph above\, don't you think that omnipresence might imply eternality at least if not omniscience?","I'm not sure omnipresence is the definitive word to use because it implies that there is something 'other'than is 'present'everywhere\, alongside or behind every point in the universe. My POV is that 'God'literally is the universe\, every particle\, every wave\, every field. This certainly implies awareness of everything within the universe and all past events\, but if you include knowledge of"
3340,"SS's theory predicts that DNA is unpredictable since there is no requirement that some designer entity would be required to abide by some nebulous rule as to the form of DNA.","But SS would say that neandertals are humans\, right? All creationists I have seen say that. Just put neandertals in modern clothes and you would not notice them on a city street. So their DNA should be identical to H. sapien's by that theory."
3341,"Nope not at all. Did you even read Genesis 1 and 2?","Oh sorry\, I didn't understand what you were asking. Ok\, what I think happened  Like Tasyfish hinted at  was that Moses recorded what god told him or Genesis 1 because it is in more detail\, and Genesis 2 is what was passed down through Noah\, in Oral history\, so it would differ slightly\, but that's becaue of man's error\, not God"
3342,"At first the christian church was small. Then\, a little later\, it grew and as it grew and spread\, it changed a little. Then\, a little later\, it unified and was called the Catholic church.","Wait on\, we are confusing our history here. Catholic Church was a branch of The Church\, along with the then Byzantine Orthodox domonination. The Great Schism was between the Roman Catholic Church of the Papacy and the Orthodox Church of the Byzantine Empire. It took place in 1054 when the then Pope excommunicated the Byzantine Emperor from the Church ( who\, not to be out done responded"
3343,"So if anyone disagrees that the signers didn't mean it as a individual right I've got more proof then I know what to do with.","Well\, Void\, as one that has been fighting these battles for a while now\, I've an observation. Those of us that believe the Right to Keep and Bear Arms is a constitutionally protected right\, and please note\, I did not say constitutionally given or granted right\, your proof would be welcomed\, and the chances are\, we all have much of the same proof in our arsenals."
3344,"True - most abortions are not due serious health/life risks - and there is much room for debate as to what other situations are valid enough to warrant abortion or could be addressed in other ways ( my favorite method of decreasing abortion ).","Well said Jitobear. I couldn't agree more."
3345,"He hangs the earth on nothing. How did they know that the  vapors  of the earth rise to create moisture\, that is seeded by lightning with nitrogen and then falls as rain to fertilze the soil?","WHAT? I don't see anything regarding that. Seriously\, what are you talking about?"
3346,"Call me crazy\, but I still don't see any evolution in the peppered moths!! We had light and dark moths before the industrial revolution\, we now still have light and dark moths. The only thing that has changed is the population ratio\, assumably by * natural selection *. Natural selection is not proof of evolution by any means. Creationists recognise it and accept it as it goes","Natural selection is basically the death of a particular type of animal if they are unsuited to the environment. In a given environment ( e.g. a very cold region )\, some ( e.g. the long-haired dogs ) will be more likely to survive\, and so pass on their information\, than others. Natural selection can favour some sets of information above others\, and can eliminate some of"
3347,"There has been a decrease in diversity ( probably due to global catastrophes ). This is the reverse of what evolutionary theory predicts.38","No\, it's not. The conditions under which evolution operated during the Cambrian/Vendian times were different from the conditions following that time in two main ways\, and these differences can potentially account for the origin of the many animal body plans during those early periods and the lack of new ones since. First\, 540 million years ago most animals were very much simpler ( fewer cells\, for example ) than they are today\,"
3348,"Does it require only council approval or is a public vote necessary? What is council/public sentiment?","City council vote only\, not sure about public sentiment\, but from what I gather\, most people don't care because they don't own guns."
3349,"many Christians have been deceived","So now you're lying? Whether or not the christians have been'mislead'( which again is dubious given your astronomical arrogance )\, it doesn't change the fact that christians accept evolution\, which runs very contrary to both you and Marc's asinine assertions that evolution is atheistic?"
3350,"please incurage him to post his report. or if he would not like to\, would you ask him is people can request a copy?","Working on it. Apparently we are still waiting for to to be graded ( it was really big\, at leat 20 typed pages ). I plan on buying from them when they get it back\, and maybe putting up a whole page in honor of it."
3351,"Atheists are clearly capable of all of these\, but if human beings are just collections of bones\, blood and tissue\, what do these things mean and why is there any virtue in them?","So atheists are capable of goodness\, love\, kindness\, generosity and sympathy but they have no meaning unless one conforms the fundamentalist christian morality."
3352,"I can't claim originality for this proof\, but I have never heard any good refutation of it.","That's because its sophistry. Its an inherent contradiction and it simply means we don't have the capacity to understand it."
3353,"do u favor abortion? Yes. Maybe. No.","I don't favor abortion but I favor a woman's right to choose abortion."
3403,"Evolution is basically a naturalisitic way of explaining how everything could come into being without the need for a Creator God.","Evolution makes no statments about your god. For that matter\, neither does cosmology\, astronomy\, chemistry\, physics or geology."
3404,"PETERSBURG\, Ky. - Like most natural history museums\, this one has exhibits showing dinosaurs roaming the earth. Except here\, the giant reptiles share the forest with Adam and Eve.","So will they be in front of or behind a leaf?"
3405,"we didn't have to do anything in order to be condemned to eternal damnation","Well I don't know about you guys\, but I was baptized so I'm out of that eternal damnation thing."
3406,"I am very interested to know exactly how they haven utterly disproven YEC?","Actually\, I think the shoe is on the other foot so to speak..... YEC has not made any valid rebuttal of evolution or the AoE yet\, and that is the camp which is making claims for absolute truth ( off course\, we know this itself is not true but based on a point of view ). Re : your initial statement\, why should it? do Surgeons need faith in Surgery?"
3407,"the cricket in the pliers feels pain... When you start to squeeze a cricket with a pair of pliers\, it starts to wiggle and tries to get away so as not to get crushed by the pliers.","If you feed me a lot of caffinated coffee i start to wiggle and squirm too. I'm not really in any pain."
3408,"As many polls have shown\, the more educated a person becomes\, the less likely it is that he/she is a creationist.","That would depend on how the poll was done\, and what education levels were compared. Comparing high school educated with college educated\, I would believe your statement\, considering today's extreme left leaning college administrators."
3409,"In West Africa\, only about 1 percent of pregnant women have Caesarean deliveries because the procedure isn ’ t widely available.","Wouldn ’ t it be wonderful if every woman in"
3501,"What should we argue for as a result of these senseless killings? Where should our anger be directed\, if at anything?","I think we should argue that it's time to stop making people easy targets."
3502,"The poor shooter probably thought\, quite innocently\, that his fellow countrymen might be about to shoot him with their concealed carries\, he shot them first\, a perfectly reasonable response.","Oh shut up! You're just sore because your side lost in the McDonald case and now you're left with absolutely nothing. You know that many gun laws are going to fall to the sword of justice\, and you just can't stand the fact that your side is going to be brought back into check\, just like any other."
3503,"Go read a biology book.","wonderful. Go read our decleration of independence."
3504,"Pro-Choice : Object to the mother needing to raise a child she did not want to have.","Object to the woman being required to remain pregnant when she does not want to be."
3505,"In my experience\, creationist scientists were always creationist long before they were scientists. On the other hand\, there are lots of scientists who were once creationists\, before they became scientists.","Try a new experience. Check these names from that list ; David Catchpoole\, Emil Silvestru\, Gary Parker\, and Carl Wieland."
3506,"Yep\, he holds to the position of over 50 % of people in this country. You act as though that's somehow a dangerous or far worse view than it is -- as if they're KKK members or something and that it's going to cause violent behavior. They simply see marriage differently than you. This firefighter had the view that most people have.","Actually\, most people do not hold the view that existing marriages should be dissolved. In Massachussetts\, it's quite a minority view\, almost as low as Bush's approval rating. In any case\, that is irrelevant."
3507,"Do you support laws that warrant the impunity of infanticide women\, based on arguments such as  post partum depression ?","Upon the case\, and how far in she is. I will never believe in it\, however my views upon what would happen AFTER she gave birth to the baby."
3536,"Irreducible complexity proves this is incorrect\,","I need to pick you up on this as IC has never been identified."
3537,"The bias of the church against homosexuality is based of a small passage of text which\, it seems\, can not be interpreted away.","The bible is not a science textbook. I do not treat it as such."
3538,"Pro choicers claim they are for the rights of women.","Why\, if one wants to have an abortion\, should one be FORCED to view a sonogram?"
3539,"The chances of pregnancy as a result of rape are extremely small. Lots of research is available should you doubt the veracity of my statement.","You are correct\, but contingency must be in place to deal with it when it occurs."
3540,"Well\, as the Christain Zealots say\,  Eve ate the apple .","Oh\, yes : they often say that sin and evil should exist because of free will\, but they also condemn Eve for eating the apple."
3541,"I have common sense and I use it.","common sense  what makes your common sense better then mine? how do you know your common sense is correct? common sense is relative\, not absolute."
3542,"who knows but recent studies do show an increase in depression/substance abuse ( and things of that nature ) after abortions... a study came out in January suggesting this might be the case but the study did not that more research needs to be done on the subject.","So which came first? The liquor or the egg?"
3564,"This Pauline gospel of a dying and rising savior bore unmistakable similarity to many of the Greek and Roman mystery cults which had similar stories.","Well\, the claim isn't that they were identical\, just that they preceded Jesus and were very similar."
3565,"The selective breeding by humans towards a desired trait in a plant\, animal\, or other organism which is of value ( usually economic ) to the humans.","That's ridiculous. The purpose imposed by man is what makes it artificial in the first place. You have the idea expressed in the definition backwards. It isn't that natural selection operates on the same principles as artificial selection\, but the reverse."
3566,"People tend not to smoke as many 'doses'of pot as they drink 'doses'of alcohol.","This obviously depends on the person. Both are not good... once again\, a comparision is not gon na work. Whether you are an alcoholic or a weed-a-holic ( not a real word ) you will still mess up your health ( which is a good reason we shouldn't have public health care )."
3567,"No Personal attacks\, insults\, name calling\, offensive generalizations\, or labeling.","I fail to see where I broke any of those rules\, no names were called\, there was no labeling\, there was no none of it. And even if there was\, you do it all the time\, so what makes you any different. Practice what you preach Penfold."
3568,"Is there really a difference between this and the theory of spontaneus generation?","Only the ignorant think not."
3569,"Pregnancy isn't expensive at all unless you're conned into thinking it has to be.","Oh\, really\, pregnancy is not expensive? Have you gone through a pregnancy? I talked with numerous friends who went through pregnancies\, and the costs were astonishing - from the doctor visits\, to the actual delivery which can cost well into the thousands ( tens of thousands if there are difficulties with the birth )."
3570,"You needn't be far left to support reasonable gun regulation.","Reasonable gun regulation is an oxymoron like military intelligence."
3571,"Do you object to this ban for reasons other than  It's a pointless waste of money ? -Wez","Yes. I believe it's a matter of personal individual freedom. If purchased legally\, and not used to commit a crime\, what harm comes from handgun ownership? I don't own one\, but I own many other guns."
3572,"Has there ever been a case of assault that involved a bayonet attached to a rifle?","Well I heard it was a big concern in la amoing gang circles as the drive by was becoming  cowardice . So there was a movment by both the bloods and crips to each lead charges by bayonet."
3573,"That makes my point\, thanks! ( Of course you didn't have them as part of a gay couple\, if that's the point you were trying to make )","Actually\, if you bothered to pay any attention whatsoever\, it actually goes against your point entirely."
3574,"He was barred for presenting hard evidence against the Big Bang. Observable evidence. He was the head astronomer at Mt Carmel not just another astronomer. He was our best one. Being barred from the telescopes he was in charge of\, being fired\, and having to move to Germany is not what you consider suppression?","He was at various different observatories. I've never heard of Mt. Carmel. He worked at Lick and Palomar. ( Wait I think Lick is on Mt. Carmel maybe? ) Who cares. When and where was he BARRED from using these telescopes? Please provide a link. When and where was he BARRED from using these telescopes?"
3575,"Of course\, they threw in that he's a prof. of Electrical Engineering - they couldn't help blow a little smoke to haze the issue.","And for good reason. Electrical engineers in general have a pretty poor track record when discussing issues that have nothing to do with... electrical engineering."
3576,"REPEAL NEW RULES ALLOWING CONCEALED CARRY IN NATIONAL PARKS","So even though you can legally conceal carry right up to the gate of the national parks\, and you can legally hunt within the parks\, somehow concealed carry in the parks will become more dangerous?"
3577,"I don't see how this makes her as an anti-gun candidate. She's the one that resisted America signing onto the global arms trade treaty.","So\, you don't see how stating that in a functioning democratic society guns belong only in the hands of the state is not anti gun??"
3606,"The majority of donators to the Red Cross are most likely Christians as well\, so what's your point?","But is the Red Cross Christian? Obviously most contributors are Christian. That's obvious as most Americans are Christian."
3607,"Thank-Gawd the court saw the wisdom in striking this law down.","not bad for a procedure that doesn't exist."
3608,"If so\, why do we still have apes\, and why are there no transitional species that we can currently observe. Statistical averages say we should see a few hundred within the last two centuries\, at a minimum.","How are we to know that there has not been a few hundred\, there are none in my neighborhood\, how aboput yours???"
3609,"The evolutionist zealots are essentially pushig to remove any possible religous connotation from evolutionary teaching.","Of course evolutionists want to remove any possible religious connotation from evolutionary teaching. Evolution isn't science and to introduce religion has been found unconstitutional several times. And you are actually on a school board making decisions about what children are taught? How sad."
3610,"You snipped most of my remarks because you were unable to address them. You have no answers and have been reduced to insult.","Actually\, I snipped your remarks because 1 ) you twisted what I said and 2 ) I'm already spending too much time arguing with random complainers and I was in a hurry to do something more important at the time."
3611,"Some animals also have ( superficially ) changes species - eg wolves to dogs.","I'm not surprised that no one on your side of the debate would correct you\, but wolves and dogs are both members of the same species. The Canid species\, specifically the Gray Wolf\, or the Canis lupus which the domesticated dog is an extremely close relative of\, differing from it by at most 0.2 % of mtDNA sequence."
3612,"let me try to translate into words 1. if there is a god in this world\, there is a god in all worlds 2. there being a god is a possibility 3. If there's a god in all worlds\, there's a god in this one 4. There not being a god in all worlds implies that there's isn't a god in any world","i'm impressed! this is a very precise description\, in regular english and yes\, the deduction in 9 seems presumptious if all we state is God has a  possibility of existence ."
3613,"A facinating way of framing it I should say. I could simply reply that pregnancy is preventable\, that it is not a permanent condition and if one is patient it will end with the child's birth.","This is different than stating that abortion is the same\, in principle\, as killing a born child."
3614,"How about a sin tax of $ 100 each time you buy a gun and $ 10 each time you buy a bullet? Its fair because it would help pay for all the damage guns do to society. Rights come with responsibilities.","Should all drivers have to help pay for harm done by irresponsible drivers?"
3615,"All of the British papers keep going on about how bad it is\, how more people than ever are being gunned down in the streets\, how guns are being imported into Britain and resold through underground channels\, how criminals employ young women to act as gun mules for transporting and storage\, etc. Now who should we believe more\, your or the papers that relate the news to us?","Is that a trick question? No\, the tabloid and other gutter press keep going on about how bad it is\, because they sell papers by fanning fear and hatred\, and fear of crime is one of their biggest markets."
3616,"Right now\, the majority of Americans DO believe that gay marriage IS wrong. This has been demonstrated in 19 states that overwhelmingly voted against gay marriage.","Well\, certainly I don't expect to change the minds of millions of Americans\, and that is not my goal. My goal is to convince readers of my writing that Americans SHOULD agree with same-sex marriage because it is morally correct to do so."
3617,"If I may deviate from the original thread a bit I have a couple of questions that pertain to your specific situation. If they are too personnal please feel free to say so. Do you consider yourself to be any particular branch of Christian? ie. Lutheran\, Catholic\, Apiscopal ( sp )\, etc. How do you reconcile your Christianity with the portions of the bible that specificly","Many of the Christian denominations are ignoring them the same way they ignore the prohibitions against pork\, mixed cloth\, and stoning your children to death because they sass you."
3618,"The dino would be to heavy to glide or fly with them if they weren't fully developed\, and even then only a few yards could be gained when jumping off a hill\, ect\, and when not fully ready. the would hinder the dino by hunting\, by giving it a larger profile\, and something else to get wounded for no benefits in return.","The fact that they were too heavy\, is simply untrue\, see previous post. Hunting depends on many ecological factors\, such as their predational preference."
3619,"You didn't answer her question\, nor did you address her point. You simply sidestepped them because they make your argument look as stupid as it really is.","And you people whine at me about using personal insults ( )... anyhow\, once a fetus is eight months\, I believe\, they are fully developed and ready for a premature birth."
3620,"Then you would have to be believe that out of the supposed millions upon millions of people who walked the Earth none of them were pregnant and there were no newborns either. Then again\, to be Christian\, you also have to believe the world was created in 7 days and their was a Biblical great flood too.","Or could it be possible that God\, as the sovereign and just Creator of the universe\, through his divine will\, could have orchestrated the world in such a way\, that there was not one pregnant person on the earth during this time period?"
3621,"correct me if I wrote the scientific method wrong *","Okay. The best succinct representation of the scientific method is probably circular : We make an observation about what we see. We form a hypothesis based on our observation. We perform an experiment to test the hypothesis. We make an observation about what we see. We form a hypothesis based on our observation. We perform an experiment to test the hypothesis. We make an observation about what we see ( in the experiment )."
3622,"I can't see ID theory\, which seems to me to be essentially a form of theistic evolution\, being compatible with Young Earth Creationism\, or for that matter\, with any form of literal Creationism.","That is an interesting point- from what I have read of ID there are a number of tenants it does not oppose ( a good example being a very old earth/universe ) that would instantly put it at irreconcilable loggerheads to YECism. IMO ID its the ultimate god-of-the-gaps outlook- it follows modern scientific understanding in certain well established areas and then invokes the"
3623,"Beings are alive\, corpses aren & # 8217 ; t. So\, the fetus is a human being\, a dead person is a human corpse.","You seem to be arguing that a corpse is a human."
3624,"Everything that happend in the universe happens according to  laws.","Do you have to work at becoming so scientifically illiterate? What ever happened to the creationist chant about evolution being a product of pure chance?"
3625,"Who wants healthcare run by large corporations that have rigged the market for cost twice as large as in other developed countries?","President Obama!? What did I win!?"
3626,"Are they planning fun fair rides and people dressed as Mickey Mouse at this place? That gives me an idea. Why don't we have a competition to come up with the best suggestion for a display or show at this theme park?","It's not a theme park. It is a museum similar to the Natural History Museum in London\, the only difference being that they take a Biblical stance of our origins rather than an evolutionary view."
3641,"The conclusion is that the eye\, a complex visual system\, was fully formed and functional extremely early in the fossil record. Obviously\, this is not predicted by evolutionary theory.38","Misleading : having complex eyes in trilobites in no way contradicts evolution. 1 ) Evolution holds that primitive eyespots predated the Cambrian explosion ( probably in a small\, simple worm of some sort... and  worm tracks ’ have been found in pre-Cambrian strata ). This is based on genetic evidence such as the  universality across quite diverse animal phy"
3642,"If you don't believe in abortion and you don't believe in any kinda of birth control then that is your belief... it doesn't contradict itself.","It is horribly oppressive of women\, though\, to oppose both abortion and contraceptives."
3643,"You have not had many REAL conversations with pro-choicers then. The Planned Parenthood Motto is  EVERY CHILD A WANTED CHILD. '","And if you've ever read any of the speeches by PP's founder\, you 'd also know that every child should be a WHITE CHILD\, too. She was an extreme racist and started PP as a means of stopping the increasing number of poor blacks. There was no altruism involved in PP's  birth ."
3644,"Why should people be allowed to vote on my marriage?","This question is premised on an untenable assumption : that people should not be allowed to vote on particular issues. This premise is clearly not true in any democratic society\, and is especially not true in the United States."
