"id","q'","r'"
"2289","Does anyone know how Carbon Dating Works?","yea... it's like ordering a pizza. First the paleontologist digs up a bone or other artifact... then he calls the lab, tells them what he"
"2291","As a Christian comfortable with their faith and reality.","The Bible contradicts  reality . So does heaven and hell. Once you start doubting parts of the Bible, the rest falls apart. Can you PROVE that their is a heaven or a hell"
"2300","You obviously got your opinions second hand. Read the sequel to Mein Kampf and you will never be able to say Hitler was not absolutely driven by Darwinism. At least not honestly. If Hitler believed we were all God","I think we are talking about different things. A belief in adam and eve is not the same as being a good christian."
"2309","Most people would incorporate it, from childhood most often. Steeeeeve can't seem to wrap his mind around that.","Really??? You think most people would incorporate the golden rule? I don't think so -- I think most people are willing to make a buck off of others ( business ventures )"
"2310","By the time the police arrived the unarmed homeowner had strangled the armed burglar.","Where were the French on D-Day and the Normandy Invasion when Hitler was burglering their Nation?"
"2316","do you not think we can relate to it at least in a rudimentary fashion if not in a perfected ( complete ) fashion?","I think maybe it's possible to have a brief, fragmentary awareness of a higher order, a glimpse of something that is just too vast for the human brain to rationalise, but definitely not in"
"2328","What could  The good sense of creatures great and small mean, another than intelligence.","Well it could mean simple instinct, and I think you will find it was only applied to animals with brains. EAM attributes  intelligence  even to bacteria and to corn plants, trees, jellyfish,"
"2330","And I forget.... you're Americans. So I am trying to be gentle.... but, um, comparing humans to OTHER animals and plants is not off topic or irrelevent. It is only","You don't consider yourself anymore advanced than animals? Not seperated specially in anyway? If humans are nothing but animals, than you have to question your own views and morals. For if we are"
"2332","I know. I just don't want to be accused of only spitting in one direction. Carry on.","I 'll remember this next time I think of accusing you of spitting in one direction"
"2333","Fire is well down the line after brain size has started to increase Well I agree with that simply because humans have larger brains than chimps and fire is associated only with humans.","Homo habilis is the first species to use fire as a tool I think."
"2338","To abort because of an identified significant malformation is perfectly reasonable to me. My wife and I discussed this early in her pregnancy since we we're told that our chances of a serious genetic abnormality was 1 in","people with genetic malady's have no right to their lives anyway. Right?"
"2352","We look at the circumstances-all these stories are from civilizations/groups that live on or near flood plains. Floods are common place. Catastrophic floods, not so much. You","Sure you ignore, excuse, justify and interpret any and all info according to your own preconceived notions and comfort zones."
"2354","Any woman who has an abortion for convenience only ( not raped, no incest, no danger to the mother's life ) shall have both ovaries removed. What do y'all","Actually there is a better solution. Mandatory male and female birth control pills, financial penalties if you stop taking. Anyone who would get off the pill would want a kid, therefore, abortions would cease"
"2373","I prefer to use more  neutral  sources, but I 'll take a look for myself and verify everything I can. Yet, you neither offered verified links to support the one you posted, nor did","I would love to know where  NARTH's  editorial was published, if it even was published. 2 ) NARTH's article DID NOT show any  higher homosexual activity"
"2378","Why sure, I 'll simply report the facts and let you decide, unlike msnbc!","Somehow I don't think a high percentage of Ham's  facts  are facts."
"2383","Do what I say or I will kick your @ ss.  Sounds a lot like the mafia. And you love this diety?","That's your Obama regime. Do this or that or we 'll sic the IRS on you. And you love that man and voted for him? LOL!"
"2432","she violated his rights the 5th says you cant be deprived of life without due process of law well he was deprived of his life and he didnt get his day in court","Actually you're wrong. Actually you're very, very wrong. The 5th Amendment, and all the other amendments in the Bill of Rights, only provide protections against government interference, not"
"2435","To me abortion is murder.","And to me, although it it one of the hardest decision a woman has to go through, it isn't murder."
"2448","Feel free samiinh. After all, chemist asked me the same question just yesterday pertaining to the same subject. And the same question about being angry at an allegedly non existent God applies to you","So, IOW, you are saying that those of us who are intelligent enough to realize that your non existent imaginary god doesn't exist have a chemical imbalance?"
"2452","In the 1960s the base of the Cambrian was determined to be 570 million years old, and this date appears on age compilations even in the late 1980s.","Even if we accept the statement  Nearly all animal phyla * made their first appearance [ about 543 - 525 million years ago ]  ( note the *... wonder what that material says )"
"2456","To support creation you must first tackle the concept of something  outside  the knowable universe. Because this is irrational, the entire concept of creation is irrational to  believe","Firstly, we take the actual events of creation and the existence of God by faith - because we were not there to observe the events happening. Similarly, evolutionists must also take the supposed progression of life from simple"
"2457","U.N. vs. Guns : An international gun-control fight. By John R. Lott Jr. The U.S. government often makes American gun owners feel besieged.","So how would you make a study that shows the benefits of gun ownership? I don t think there is any way to do this."
"2463","The probability of a and b in one organism i very low. And the probability of A and B in many generations is lower than just A.","Actually, if you look at the example I've given, that's false. The probability of A in one organism may be low, but the probability of A in some organism approaches 100 % as"
"2464","The only thing I think is settled is the Judgment of God that Sotomayor and her spiritually-stunted, unbiblical, like-minded cohorts will be coming under if they","So, you know the souls of others? and how God will judge them? Interesting. That certainly does settle a few things...."
"2467","Perhaps you should go get a bit of education on the subject bud - embalming is not fossilization, nor are they comparable.........","I know that schmuck, that's the point. The Egyptians were trying to preserve the bodies and under the best of circumstances look how they deteriorate."
"2468","http : //rt.com/Top_News/2010-05-27/fi... html? fullstory","After what the Fins been through, fighting the mother country, the Soviet Union under Lenin and then Russia and Germany and finally Germany, I doubt they are going to let their own government take away their guns?"
"2471","You don't like it that I disagree with you,","Utterly untrue. I like it a lot, and for several reasons. I come to such debating rooms as this bb in order to debate. That means, a/"
"2486","Creationists of any ilk fail to understand the power of the environment in acting on genetic diversity over time.","And you have been so kind as to prove my point. Obviously you fail to understand."
"2507","I certainly would be totally unconcerned about my survival.","The thing I am trying to get at is that there wouldn't be a  you  left to have any concern if all of your mental processes were gone and all that was left was the living body sustained artificial"
"2528","The real number of German losses, however, may be well higher if unknown.","Even if 'hundreds of Nazis'died, the outcome of the Uprising was a complete victory for the German armed forces."
"2543","Well... that does tend to happen when you waste time arguing the obvious as if it were a rebuttal to anything.","So I can take this as a quote to use for you in the future to show you that ( at one time ) you didn't disagree with that argument?"
"2544","I do not consider same sex marriage or opposite sex marriage good or bad in and of itself.","Really! Why not? I'm very interested."
"2548","Translation of FS's question :  I know it's wrong, but I don't actually know enough of the details to present a coherent argument.","Bingo, Wells. It's the typical creationist standpoint : start with the answer you want, rationalize ( however poorly ) later."
"2574","Which is true, [ see above ], but which is nothing to be ashamed of, since it applies to anyone, including myself, who feels motivated to debate philosophy.","But I'm not debating philosophy, WW ; I'm debating evolutionary theories."
"2575","And let us not forget that its very well documented that mutations in DNA do lead to new chemical structures which are part of the body of microbes.","so what if flagella parts are effected by a change of genes?"
"2594","Not only have I undercut your snails","Oh No, everyone! Our Mollusca has been undercut! Whatever shall we do?"
"2600","There's nothing magical in the word  marriage.  Just because one is called that doesn't mean it's any more legally superior than a  marriage substitute  ( as you call it","We don't have to change the sweetner composition. But one person should not get to choose between sugar and artificial sweetener when I am allowed only sweetner. If marriage is a legal right, it"
"2603","How science textbooks continue to feature  evidence  for Darwinism that has long since been proven fraudulent","Another personal favorite of mine... When I showed up to a seminar hosted by a local creationist, I challenged him to produce a textbook with false evidence. He couldn't. When I brought every"
"2605","I will Arch, as soon as you debunk this list : EvC Forum : 100 Categories of Evidence Against Noah's Flood Yes, it has 100 categories that refute a global flood.","If I ever see Arch defend a position at EvC I will eat my hat and the hat of my fiance, too."
"2620","Then surely you can see that happenstance origins taught in science classes on the level that it is today comes dangerously close to violating the establishment clause of the first amendment!","Congress shall make no law respecting the establishment of religion ( and other stuff, but that's all that pertains to religion ). It means it shouldn't single out a religion. It should"
"2622","habbit isn't a debater, he's a b * tcher.","Is the little baby upset? Too bad."
"2626","take the model of the solar system. It has been observed that the planets and the Earth orbit around the sun ( heliocentric model ), not everything orbiting around the world ( geocentric model ).","It has? Silly me. I thought that it was the conclusion made from an analysis of lots of data and measurements. You have a faulty understanding of science."
"2633","the tranquility of servitude better than the animating contest of freedom, go home from us in peace. We ask not your counsels or your arms.","They disarm only those who are neither inclined nor determined to commit crimes."
"2637","what u seem to be defining is biological evolution.","So you knew that in the first place and yet you said that Demon38 was wrong."
"2653","evolutionists are afraid of testing animals. They ’ re afraid to test to see if individual animals quickly change phenotypes as a result of an environmental change.","Do you want something other than peppered moths, bacteria developing resistance to antibiotics, Darwin ’ s finches, and the other species of the Galapagos?"
"2656","You never knew what the baby could have been.","Maybe they don't want to know. Why should some busybody force them into a predicament that they don't want to be in?"
"2657","First off, it's not punishment, it's taking responsibility for your actions. I have addressed the men, this is what I'm talking about, it was in my last post.","Exactly. It is their fault, but they can do what they choose. It is punishment and you know it, and it is not your job to make sure no  irresponsible  pregnant woman"
"2659","Among homosexual men in particular, casual sex, rather than committed relationships, is the rule and not the exception.","and where did they find the participants for this study, bath houses and bars? Gay men are a hidden population in statistical relms."
"2666","No, faith and reason are mutually exclusive. Science is based on reason.","As proved above by definition of reason above, it all depends on what premise or starting assumption you have as to what conclusion you will reason out."
"2680","You missed  should not be required","That's the opinion I hold, that CCWs shouldn't be required. But this thread assumes that CCWs are required."
"2691","They die from bleeding, infection, high blood pressure, prolonged labor and botched abortions — problems that can be treated or prevented with basic obstetrical care.","Botched abortions are one of the causes of death, but the primary causes of death are bleeding, infection, high blood pressure and prolonged labor."
"2701","You can't hand these issues over to corporations with no real national allegiance.","And yet you seem to feel we should leave these issues to the government, which has done nothing but corporate takeovers in regard to banks, automotive industries, and now health care."
"2706","The only person being dishonest around here is you.","You know why. Because they want you to stop posting. Most of them want to rant, and they don't want their rants challanged. It's typical of the whole"
"2710","Fire and tool use means that having a big brain becomes less of a disadvantage and more of an advantage now that you can feed it yea but you have to have the brains to build a fire before it becomes an","But a slightly larger brain than average is still feasible and offers enough of a benefit in a large social group that its worth the price - however something the size of a modern humans brain is far too demanding."
"2712","If you can inject me with something that compels me to seek out and drink a coke, then I am not acting freely, and if I am not choosing to act in a certain fashion, then intelligence is","Well this involves the free will / determinism debate, you say you aren't free if your preferences are implanted... I say you are free when you act in accordance with your preferences"
"2722","How can a museum about creationism show  Fossil  collections? Aren ; t those more about supporting evolution? I am very puzzled!","Fossils are evidence, not theory. They can be used in the construction of any theory, including creationism."
"2728","It seems in this case they used termination to get rid of dna evidence therefore allowing the stepfather to carry on abusing his step daughter.","Just another bogus reason for having and abortion............ There are thousands of them........."
"2754","So?","So, had I used the lock, that crime would not have occurred, therefore the lock would have deterred the crime."
"2762","By the way.... it's not 99 %, as the article states, it's 94 % http : //www.sciam.com/article.cfm?","The first article is from 2002 and the second one is from 2006, molecular genetics changed massively over that period of time with the completition of the human genome project and the development of new technology."
"2771","And since human evolution is where most of the conflict is, I 'd say this is a pretty important.","A pretty important ? Actually, not really. The ToE has evidence from all over the various domains of life. Human evolution isn't too much more relevant than bacterial evolution."
"2774","Absolutely amazing. And capuchins, although bright relative to most other mammals, aren't as bright as chimps.","I don't know about capuchins, and I am not going to a website. However, I have read just about everything Jane Goodall has written, and I do not see chimp"
"2776","I don't know....","You got THAT right!!!!!!!!!!!!!!!!!!!!!!"
"2778","Nowhere in the old testament is there any reliable prophecy that predicts the nature or timing of Jesus.","The voice of one crying in the wilderness :  Prepare the way of the LORD ; Make straight in the desert a highway for our God. ( NKJV ).  Isaiah 40:3"
"2785","Normally an incorrect belief of the world would cause you harm or death ( eg. Thinking that you have to eat dirt as apposed to going to the shops ), and so wrong theories don","But you are using the word theory incorrectly. Since part of your discussion purports to be about science, one might make the mistake that you are using the word  theory  with a scientific connotation"
"2804","You mention pursuing facts? I don't see how that's possible. For now assume that God created the Earth and the science commnity accepts that. What specific experimentation would you","As I mentioned above, science curriculums follow paths. One's worldview plays heavily on one's interpretation of scientific data."
"2819","This is a statement written by someone who obviously has not read scripture. One of the most astonising  proofs  if you will, that the Bible is of supernatural origin, is predictive prophe","The  vapors  of the earth rise to create moisture, that is seeded by lightning with nitrogen and then falls as rain to fertilze the soil?"
"2823","If I would have been alive 100 years ago, would I have opposed having evolution taught in schools? Of course I would have, because I wouldn't have been able to forsee how the benefits that the study","Please show me where it is anything than a belief. Evolution was always considered science. It used the scientific method, and offered evidence for everyone to see and peer review."
"2891","Will the real issues in this campaign please stand up? Instead of these contrived, made-up issues put out by a rightwing magazine.","If he lies about being pro-life, what else will he be willing to lie about in order to be elected? That is a legitimate, not-made-up issue that is relevant to elections."
"2925","The only time, the girl will give the name... is when the guy made promises, and refuses to marry... refuses to care.. and the girl is left alone.","To clarify : is it the womans choice whether the guy is prosecuted after he has been named, or is it the states?"
"2932","Oh, love your sig, btw","That is the way military people abbreviate their designation of rank. Leo's, not military use seargent. They call people 'civilians '."
"2938","A definition is the meaning of word that someone created using their own opinions.","How strange. It seems that Habbit's definition of the word definition is meaningless. Physicists and chemists can define what they mean by the word  carbon,  but"
"2942","would you call for banning Toyota Priuses?","I think the correct term is Priuseses"
"2964","Finish the other threads in which you're being crushed before moving onto another.","Is there a defined number of posts he could make in the other threads so that you would consider them  finished ?"
"2965","Let's go ahead and do it your way by taking religion out of law. Is murder still illegal in your humanistic world? Likely it is still illegal because even humanists realize that anarchy is not","Hey, thanks for the quote! Am I published now?"
"2972","The problem with this is that usually when someone exercises  their right  it many times infringes on someones elses rights.","Don't even think about contriving how gay marrige violates YOUR RIGHTS assmonkey."
"2994","What do you mean by call the shots? I think a mother should be able to cease providing for a child/fetus at any age, but also should not be able to kill it at any age","Well since posting on this thread has died and this seems to me to be the most interesting atheistic theory, I want to get a bit of clarification."
"2996","Science could clear that question up with a little carbon 14 test to rule out recent exsitence : if there's carbon in them bones you guys are screwed. Gee, I wonder why they","Old fossils can be corrupted ( contaminated, to be precise ) by contacting anything from human skin to pollen in the air. This would add a relatively large amount of carbon to the fossil and would indicate"
"2999","Sounds like one of my arguments you keep ignoring...","Well... that does tend to happen when you waste time arguing the obvious as if it were a rebuttal to anything."
"3004","To be able to put into question the love of another human being is simply not only alarming in nature, but damning to the very definition of love, equality, and freedom in creation of man.... And to","It is worse then that they just don't get it. Once you put some civil rights on the ballot nothing is off limits. Freedom of speech, religion, assembly ect.. they are"
"3008","After all, a 2 day old baby is no more valuable or independent potentially speaking than an unborn child is 2 days before it's born, but the 2 day old child has all of the rights that you have to","So does the 2 day before birth unborn child because it is in the third trimester."
"3011","if Mexico is making an earnest attempt to smash the cartels and we're financing it in part, wouldn't we want to help reduce the weapons traffic flowing south into the cartel's arsenal","Well I # # # # #, moan, and bitch about it to and I know I can't prove anything, but do'nt logic say an AK47 ASSAULT RIF"
"3021","Evolution ( as taught in modern public school textbooks ) is a religion, not a scientific fact ( as claimed by sarablaze ).","So what you are saying is that even though you claimed to have studied evolution, you have not. I understand. In fact, my religion is not evolution. I even hold my religion in higher regard than to consider using"
"3027","When can a woman kill the fetus? ''. I would say that, if it is out of her body, then none of her critical rights are being violated and she has no","I think you have already answered your own question."
"3034","I have a little doubt about this cat diet story. My great grandmother had cats, and she always fed them cooked chicken from the farm. I remember her showing me how she used the chicken parts. My grandfather raised kitten","Well either the Pottenger cat/pig/mouse thing is either the truth or they made the whole thing up."
"3036","Perhaps our anti-rights advocates can explain how this wild scheme would be a crime fighting measure or have anything to do with anti-terrorism?","Oh they think they can Doc! They think that we gun owners are the terrorist! Personally. I think that all of this talk about Gun Control is happening because they are mad."
"3038","Darwinists say that evolution happens by way of selection of random variants..... what I'm asking for is for science to make sure the variants don't arise nonrandomly. I'm","Again, nonrandom is not the same as Lamarckian. Phenotypic variation can be nonrandom because the organisms can select the most attractive/successful mates with whom to"
"3041","Yep. This is a good thing, might as well make use of a dead person. Too bad we can't experiment on dead human bodies w/o permission. It would benefit society","And LIVING ones even more... ok Adolph."
"3042","I am by nature and training and experience argumentative. Its a way of life.","just curious... what do you do for a living?"
"3043","Only one God does exist when it comes to politics in the western world.","So I got ta ask, how does that prove that evolution is allegedly atheistic when there are many other Gods out there?"
"3056","You prove my point exactly. Just because 99 % of scientists believe in evolution, why should I?","Just because 99 % of astrophysicists believe that the earth orbits the sun, why should you? Just because 99 % of medical doctors believe that germs cause disease, why should you?"
"3063","Welcome to America where democracy only works when the people are opposing lawlessness and sin... since the 1950s there has been an exponential progression to kick God out of the land.","Actually it started when they wrote the consitution - you can practice your religion, but you can't make me do it or even give a flying monkeys XXXX about it."
"3077","I didn't mention evolution in this topic. You did.","Oh, so you were not in any way talking about evolution in these posts?"
"3080","Guns surely have their uses in situations such as that. I support peoples right to own a gun but I also think there would be more crimes and death if everyone in the whole country owned a gun. Just got","The only people who get out of hand are criminals."
"3085","An intelligent designer would design a system to produce the product as easily as possible.","would this be considered intelligent design? to me it would be like winding up a top, loading it with paint, and then letting it spin on paper to create a painting. the process is deliberately set in"
"3100","I'm just impressed this type of experiment was done at all.","Please explain it all to me. Please show that you are not conclusion jumping and making unwarranted extrapolation based on poor understanding of the material."
"3105","why the hell would you rather feel constantly threatened than feel safe?","And now you say that gun owners are cowards?"
"3115","Creationism can never be proved or disproved.","Not entirely true. While we can't disprove that God created the universe, we can disprove many creationist claims. For example, we can disprove that the earth is 6000 years"
"3121","all the countries with universal healthcare have much lower cost per capita.","And many of those countries are having problems with it."
"3130","Can anyone prove to me without a doubt abiogenesis is the way life began, even though no one was there to observe it?","First, abiogensis isn't part of evolution, two, if we used your logic, if no one was there to observe it, nothing can be proved. Does a"
"3131","that can then be repeated and that can withstand independent review.","But if the repeated tests just confirm the same errors or misinterpretations of the results, all of the independent reviews in the World wont make a difference."
"3134","Will the United States one day become a socialist nation? Does socialism work? Would avoiding socialism hurt the future of the US or would socialism hurt the future of the US or would socialism hurt","Yes California is following European socialism. Just like socialist Europe, they are going broke. Socialism depends on large income taxes to fund social programs."
"3135","I am not disputing that Christians forged texts that much is apparent from the historical sources,","Personally, I don't see what the big deal is. In my opinion ( as someone who has read a lot of the early church writings ) it is clear from writings of very early people like C"
"3136","This is a rather ambiguous and misleading request, though I'm sure you didn't intend it to be. The question is not 'does lamarckian-style inherit","no it is not. Darwinists say that evolution happens by way of selection of random variants..... what I'm asking for is for science to make sure the variants don't arise nonrandomly"
"3140","I'm not surprised that no one on your side of the debate would correct you, but wolves and dogs are both members of the same species.","The reason no one corrected him is because he wasn't wrong. Canis is the genus, lupus is the species-Canis lupus is a wolf. Can"
"3144","Java man ’ was trumpeted around the world as indisputable proof of human evolution.","Actually all type fossils are given scientific names, and while this may be impressive-sounding to scientific illiterates, it is actually standard procedure. But more about reconstructions later."
"3153","So you're a historian now?","That's a bad term. I wouldn't call myself that, but I do know more then average person."
"3175","Well done Nato! I can't believe you took the time to Fisk all of these stupid points. Originally Posted by NATO 556 Sarah Brady is a straw purchaser then. She knowingly broke","A story in some early editions of yesterday's Daily News incorrectly reported that gun-control advocate Sarah Brady may have skirted Delaware's gun laws when she bought a rifle for her adult son but did not declare"
"3179","I didn't bother to watch your video. It was pretty predictable coming from you - personal attacks on creationists.","And what did I say? I quoted the title of the video, said  Enjoy  and labeled the link  link  So how is saying  enjoy  and  link  which"
"3185","the only feasible way that a tree-swinging monkey could change into a man would be through some freak accident","Well, if you breed them, you could get taller monkeys with less hair ( and other humanlike characteristics ). Even so, it would take a long time."
"3187","Er, no. That is AnswersinGenesis'reasoning. Are you having difficulties reading? It seems so, as you are unable to distinguish between what a poster says and what an organization","Generally, when someone posts an article without a disclaimer, they agree with the findings and the reasoning of the article provided. Besides, your statement does not change the fact that the reasoning provided is foolish"
"3193","Not many people close to me know my story but for once I'm actually ready to share with other people. Maybe I can reach out and help somebody or help people see the reality.","First of all, welcome : D I believe as you do, that having a child is not always the best and most responsible thing to do in certain circumstances. For what it"
"3218","For anti-choicers, it's just about control and power over women. They don't care about life. ( Except their own. )","That's stupid ( and totally inaccurate ). But I will say one thing - I would make partial birth abortion a federal crime with the death penalty for whoever performs one. And I 'd make"
"3225","SS : says the mind controls the genes","And SS is once again wrong. If you really believe that then try to tell your genes to give you tiger stripes which will be inherited by your children. Good luck."
"3227","Abortion targets a very specific group of human beings : unwanted, unborn children.","You 'll find that abortion targets none of these :  national, ethnical, racial or religious group ( s ).  Unwanted, unborn children is not"
"3237","In the latter case, that's because more fornicators are shacking up rather than getting married, which is why there's fewer divorces.","What quaint illogic. Only people who marry can get divorced, so a reduction in people marrying has no effect on rising divorce rates."
"3246","ya i am trying to work on that stuff. ummm my debate is to get ppl to read it and argue what i have so i can help them","Is this a debate over the accuracy of the Genesis creation story or just a debate over the general idea that God did in fact create the world and it's inhabitants?"
"3248","Abortion is not genocide because abortion is not destruction of a certain group of people based on race, religion, ethnicity, etc. There is no way to make a case for abortion being ge","Abortion targets a very specific group of human beings : unwanted, unborn children."
"3265","The pro gun-control side tries to protect individual rights from being violated by criminals.","Really? I haven't seen you post your support for any law or proposal that would punish criminals in the most severe ways possible. All I've ever seen you post support for is more laws that criminalize"
"3280","a coherent group of general propositions used as principles of explanation for a class of phenomena.","Well feel free to disprove evolution anytime."
"3282","If I didn't have my religion I would probably be a humanist as well.","But you are the accuser. I've read the Bible and I have studied religion, more than you can imagine."
"3294","Sorry for responding in Kronus's stead. I'm sure he can defend himself but I found it unjust the way you replied to his post and attacked it on foundations that you did n'","Actually, I had no intention of responding to WW. As I'm sure you can see by now, he doesn't actually respond to what's written, but rather just engages in"
"3297","Every system has its flaws. Does that mean that we should abolish every system?","No, we shouldn't abolish every flawed system. However, when the flaw results in putting innocent people to death, it is not worth the risk."
"3307","theft is done illegally in spite of the law as well, maybe we should legalize that. A very bad argument.","As far as I'm aware your aim is for abortion not to happen, my point is that despite making it illegal it will still happen -- making it illegal is not achieving your aim."
"3318","First is the fact that Ivory soap is pure. just because a substance is airrated doesnt make it less pure.","What's your definition of pure?"
"3320","I think this is unlikely under the current makeup of the Supreme Court. But that of course is the fear that many have, i.e., that gay marriage would be imposed via judicial fiat ( whether at","So then you support a states right to stop all drivers on their borders and make them retest for drivers licenses and pay to register thier cars before being allowed to drive in the state?"
"3321","Preliminary figures indicate that, as a whole, law enforcement agencies throughout the Nation reported a decrease of 4.4 percent in the number of violent crimes....","Our emphasis on Police and crime fighting reduced crime. Not gun control! Our murder rate is largely an Inner City drug and drug gang related problem."
"3331","On the subject of analogies for genetic information, would  computer language  ( code ) be a better analogy?","It would be 'an'analogy, but like the language analogy, it has its limitations."
"3354","Change the definition of a legal term, something that is done daily, to benefit a class of citizen currently discriminiated against legally and socially.","A more precise term would be  broaden,  since nothing about the definition pertaining to the people currently covered by it would be affected,  diluted  or altered in any way anyone has yet demonstrated"
"3361","The bahavior is only  morally corrupted  if there is, in fact, something wrong with what they did. I don't see it.","Let's make sure we're talking about the same thing here Art. You don't find this reprehensible? FROM THE OP : According to Williams and the Florida Department of Health"
"3364","I believe in the teachings of Jesus.","That's a vague statement."
"3373","The problem is that a lot of people feel that there has been a concerted effort for a long time now to get homosexuality in the face of people as much as possible.","So it is a bad thing that children read about people and families that exisist and that they are likely to come across? What about King and King? That is a story of a prince falling in love with another"
"3375","I think it might show the true character of some people... I may disagree with you and others but I won't go spray painting your house or tearing down any ad you put up. Whatever happened to respect","And if someone had written an ad proclaiming that black Americans are inferior the same thing would have happened as well."
"3381","OK, where's the proof that it is the nature of reality that people have rights?","Well I like Hoppe's argumentation ethics approach."
"3389","Read what i actually wrote for a change Yank.","This is what socially inept losers do when they know their argument is # # # # #, deny they ever made one."
"3415","The scientific effect involved is always at the very limit of detection.","Well, in the sense that we can not actually detect the intelligent design Behe proposes, then it it OUTSIDE the limit of actual detection."
"3417","Exactly. Also,  traditional  marriage was adopted from pagan ceremonies that allowed same-sex couples to be wed along with hererosexual couples. Either way, his traditional marriage statements are","I have a feeling that the tradtitional marriage the Dobson is refering to is only about 100 years old. Hardly traditional if you view it in the perspective of history."
"3419","YEC really sin't an issue here.","If anyone is pushing ID, YEC is an issue. ID as a  foot in the door  maneuver in an effort to teach science."
"3420","My life was a gift from my parents, no more, no less. When i look in the mirror, i do not see an embryo.","your parents'parents also had parents who had parents which all streams back down to 2 people who God created... adam and eve. so ultimately your life is a gift from God because the whole human race was"
"3427","Yes, thanks to today ’ s science, the study of individual, whole organisms has been replaced by the study of genes. Instead of real-life representing bilogical reality, they ’","Aside from this being completly wrong, it is quite compelling. You make a good point in regard to an organism's form only making sense in relation to its environment. Of course, this is a"
"3429","Disproving one theory does not prove another. All it does is disprove a theory.","Yes I do understand this. But you must admit that the instantaneous formation of a living organism, even an extremely primitive one, complete with the complexity of the DNA code as a result of random encounters of"
"3430","What would you consider as constituting the soul if it does not include our personalities?","I would say that the soul is that part of us that is immortal. It is our essence. Our personality may impact or is impacted by it, but I would say it is far more. Indeed, I would"
"3435","If a woman does not want to be pregnant, she can abstain from sex. It works!","Abstinance?! Heaven forbid."
"3442","One can live off the other... and if so do you kill the non-dominant one. They didn't say anything in this video but one is more dominant than the other normally. Does the dominant","I am curious about the logic you used in your reasoning in thinking that pro-choice proponents would support having one of the girls on the video killed to let the other one have a better life."
"3452","Not that anyone here cares to read the Creationist slant on soft tissue found in dinosaurs... but here it is","Actually, I've heard it all before and it is wrong. The article is full of misinformation and misrepresentation. It is, as you say, slanted rather than an honest report"
"3454","Let them make the descision. Of course I don't know if they are better off, but neither do you. Therefore only they know what's best for them and they should be the one making","But I see two people involved here. Whether the women is better off or not is irrelevant to me. She has no right to kill the other just like you have no right to kill your neighbor."
"3456","most research indicates social deprivation as being main causes of crime coupled nowadays with drugs SO WHY ARE GUNS BEING BLAMED FOR CAUSING CRIME!!!!! I","But the number of criminals that have firearms can be reduced. In developed nations that have very strict gun laws there are a lot less criminals obtaining and using guns to commit crimes. How does your theory explain that"
"3465","I for one think that some 17 year olds fully comprehend the full implications of murder, and therefore should be held accountable in the same way as an 18 year old.","Well, actually society has said that 18 is the dividing line. It can then also say, that under certain circumstances, for a particularly bad person, in some cases it will be considered if the person is"
"3478","Because naturally the man should be responsible to pay for it... one way or another, to support it... and her in marraige, or provide child support, as provided in the law... he did the","Why is there this onus on the man to do everything? As I said before, it is just as much the woman's choice to have unprotected sex as it is the mans -"
"3485","In just 3 months Americans bought enough guns to outfit the entire Chinese and Indian army ’ s combined. You also bought 1,529,635,000 rounds of ammunition in just the month of December 2008. Yeah that is right","FBI Background Checks for Firearm Purchases Hit 100 Million"
"3492","Then your argument too is flawed by the same principals of debate.","Because? The conventional big bang is just as unlikely as God. Therefore your claim is wrong."
"3494","Time to get a helmet... Where to start with this proposal? First such a plan could lead to DC style gun control where you could only own a handgun if it was registered with the city, and then","A city could just as easily ban all future sales of firearms to citizens without gun registration."
"3498","Feathers are unique to birds, and no known structure intermediate between scales and feathers has been identified.  ( J. Alan Feduccia, The Age of Birds, Harvard University Press, 1980","Yippie doo! A 23 year old quote from an ornithologist defending his point of view. And his point of view has ( or had ) merit."
"3513","You spent some time thinking about this video. Just a question for you - hypothetical What would happen if we took a bunch of people, stuck them on a planet with no access to any knowledge of God or Christ","Well I think that the geology of the planet would influence everything. From religions to morals and scientific progression."
"3519","The right to bear arms is not granted by the Constitution ; neither is it in any manner dependent upon that instrument for its existence.","U.S. Supreme Court PRESSER v. STATE OF ILLINOIS, 116 U.S. 252 ( 1886 )"
"3528","Um, OK : Utah mall reopens after rampage - Crime & amp ; courts- msnbc.com","And the mall plainly had  no guns allowed  signs displayed at all the entrances, meaning the shooter broke the law when he brought his gun in and started shooting. Now, find me a school"
"3530","Now what was a fossil cow skull doing in a place like this – an area rich in dinosaur bone more than 100 million years old?","How about the simplistic explanation that people and other organisms have inhabitated the area since the Dinosaurs died?"
"3535","I for one think that some 17 year olds fully comprehend the full implications of murder, and therefore should be held accountable in the same way as an 18 year old.","I think many things are getting confused here. First, I have no idea what  moral maturity means. You talk as though that is some definable entity."
"3551","I think it's because their laws prevent most criminals from obtaining guns.","No, they do not. I know several people in England who posess weapons the bought on the street. How are the gun laws in england working when you can buy a machine gun? Before the ban"
"3552","the fact Von Braun was a nazi does not prove all science is wrong.","Nor does the fact that he was a Christian prove all Christianity is wrong."
"3556","Genes are the heritable information store of cells, they perform their function, other subsystems perform other functions.","This much you got right."
"3587","It certainly didn't protect the Iraqi people against political tyranny.","So taking away all their guns would have been better?"
