id,q,r
2158,"I m against gay marriage and have been happily married for 31 years\, thereby disproving your BS. NEXT!!!","Congratulations. You are now part of a minority group. Marriage tends to either work or it doesn't."
2159,"I can't take men's position on abortion seriously b/c they can spout off all they want ; however their viewpoint must be affected somewhat by the fact that they will never actually have to make the decision themselves.","barren women can not have a valid point of view nor women in the stage of menopause because it does not affect them personally."
2160,"Personally I would feel discriminated against\, and  morality  is easily linked to religion","Maybe you need to take a hard look at where your rights start infringing on the rights of others. A pretty good case?"
2161,"Thought I 'd start a new thread dedicated to this myth..","how many animals do you think were on the Ark? how many species existed at the time?"
2162,"why do you make such a big issue of this? if you're in this forum\, and you've seen this post\, then creation vs evolution obviously strikes a nerve with you- why?! what is so fascinating about something you 'll never live long enough to witness if it does exist and that you've seen all there is to see of if it doesn't exist? does anyone here really lack in something to validate themselves so much that they have to turn to a bunch of dead animals to find a reason for living?","thank you for this thread"
2163,"Show me how a cell could evolve randomly :","Very\, very slowly\, latterly from something almost like a cell\, and before that from something a bit less like a cell\, and so forth."
2199,"Of course\, teaching kids  Stop\, don't touch\, leave the area\, tell an adult  is pro-gun indoctrination with chilling similarities to indoctrination of North Korean children.","And the same people that believe that are the ones that keep saying that teaching about alternative lifestyles isn't."
2200,"Guns are not the issue\, the corrupted heart/nature of humanity is.","Why do people on the pro-gun side continuously try to oversimplify the issue? No one is really arguing that there would be zero murder without guns."
2201,"Is global warming a real threat or is it just a hoax?","It seems that the high priest of Global Warming is so unconcerned about its reality that In the past year\, Gore ’ s home burned through 213\,210 kilowatt-hours ( kWh ) of electricity\, enough to power 232 average American households for a month."
2202,"You're telling me that evolution isn't biologically true? So the whole outbreak the staph infections isn't evolution related?","pray tell are you pulling THIS strawman from?"
2203,"This is not intended to be a creation evolution debate and I hope folks will refrain from that. I believe that there are characteristics which are solely attributable to humans.","epaphras_faith\, as I was just saying\, Science has laready defined the exact nature of the difference"
2204,"Mach just doesn't understand the concept of an 'analogy. '","False and irrelevant. How about you correct your position and support your claim with justification rather than just rambling on with rhetoric about what I do and do not understand?"
2205,"So much for marriage's  religious origins. '' Freethought Today\, November 2008","Yet another anti-Christian post by a gay activist."
2227,"When's the last time you heard of someone being killed by the accidental discharge of a fire extinguisher?","Hold up\, your changing your argument. You said  I have never been accosted by an armed assailant. Hence\, I see no reason I need to carry a concealed handgun in order to be brave enough to move about my hometown. ''. This is the reason you gave for not carrying a firearm\, I was simply countering that argument because it didn't sound very logical to me\, still doesn't."
2228,"an example of mutations is the eyeless cave fish. mutations have never led to a higher life form.","You can not create the general from the specific\, only the specific from the general"
2229,"Canada has  hate  speech/crimes laws and regulations and Canadian Christians\, along with other people of faith\, are being vehemently persecuted for speaking out publicly against the acceptance and promotion of homosexuality within their own country.","They need to keep their opinions to themselves and out of the law the effect gay peoples lives."
2230,"Certainly science has provided part of the answer with their finding of the Mitachondrial  Eve \, suggesting that one person can have all the DNA necessary for all the variation in human populations.","Again Monty has shown that he doesn't bother to learn what he is talking about before he speaks. It is not true that science has  found  the mitochondrial Eve\, nor is it true that it shows that one person can have all the DNA necessary for all the variation in human population. Both ideas are ridiculous in the extreme."
2231,"Most people are probably not aware that NY has had a gun registry for what?","Actually its one of the oldest gun laws on the books. The Sullivan Act\, also known as the Sullivan Law\, is a controversial gun control law in New York State. Upon first passage\, the Sullivan Act required licenses for New Yorkers to possess firearms small enough to be concealed."
2232,"We the elite rights-givers of the United States will now exercise our supreme power by determining who deserves rights and who does not.","Oh\, right. And what would yours be? '' We the humble people of the human species have decided to break away from Britan rule and form our own bubble community. No one has any rights whatsoever\, and we restrict our citizens to living in bubbles because we cherish each life\, from skin cells to bacteria to plants to embryos. In fact\, we really have no purpose in life\, we just life to not kill other lives."
2233,"Can you really see that Grizzly? It would literally cause a revolution in certain States. Obama needs everybody on his side in the forseeable future.","All I know is Obama and Biden both have a bad history of voting agains law abiding gun owners\, if they are given a gun ban bill to sign\, they will almost certainly sign it."
2241,"God made the animals. He said\,  Hey\, Adam needs a helper.  He brought the animals to Adam to name. He couldn't find a helper for Adam. He then took a rib out of Adam's side to create Eve. This was done on the sixth day. God created them both on the sixth day\, Adam first\, then Eve out of Adam's side after he had Adam name the animals.","That interpretation is fine except that God says\,  I WILL make a helper suitable for him.  He hadn't made the animals yet in verse 18\, but he created Adam in verse 7."
2242,"But mutations don't add new body parts\, and that's because mere changes in matter can not add the information needed to create them.","What is so sacred about this type of  information  that it can not be produced randomly?"
2243,"The Biotic Message Theory suggest the teleological goal for biotic reality is to communicate to humans that there is one Designer and author of life\, and that life could not have evolved.","Oh\, is THAT where you are getting your anti-evolution information : The Biotic Message? I read the book tens years ago and eventually sold it because it wasn't worth keeping."
2244,"If you think I ’ m nuts\, then check this site out.... ( this is fascinating! -- and DEADLY to evolutionists. ) http : //www.aramaicpeshitta.com/Cool/evolution.htm It destroys the theory of evolution. Plain and simple","Because no new information is added to the genome? Well\, it's wrong\, but interesting."
2245,"Rhodesian man was first discovered June 17\, 1921 at the bottom of a cave used for mining lead and zinc.","No\, but they were used for burial."
2246,"Mexico's public-safety chief\, Genaro Garcia Luna\, told a radio interviewer recently. Stop the flow of guns from the United States\, he said\,  and the gasoline for the crimes that we have will run out.  U.S. guns arm Mexican drug cartels - Los Angeles Times","The claimed that a gun shop owner was intentionally violating the laws of Chicago and selling all kinds of weapons to gang members\, simply by being one mile outside of the Chicago city limits."
2247,"I do not claim to know anything that is real\, and infinite.","I know you don't. So what?"
2269,"What do you mean unspecified means by an unknown designer?","As for your assertion that evolution is random/accidental\, you are\, yet again\, making a false statement ( either through ignorance or deliberate falsehood ). Mutation is random\, natural selection done by waiting to see which mutation makes survival ( and propagation ) more likely."
2270,"I am always  timed out  and my computer is cut off from the wet site. So I 'll start over here.","So there you have an example of a deterministic system acting to suprise you with unpredictable behavior."
2271,"You once said that you had done a detailed study of evolution\,  with an open","So doing a detailed study of something requires that one takes a class for it in a university and reads books papers written on it by  real scientists ? Wow\, I never knew that."
2272,"I'm not anti-marriage. In fact I've been  institutionalized  with the same woman for 26 great years so far. I just don't see the benefits to society for promoting gay marriage. All I see are increased chances for abuse of the law\, additional costs and a promotion of a lifestyle that I\, personally\, believe is deviant.","Well\, it may surprise you that I believe that it is deviant to believe that same-sex marriage is immoral ( in the sense that it is abnormal )."
2273,"so does the Creationist hold that certain absolutes exist regarding Creation\, such as a personal God created all that is. We understand science can't prove God which is a huge stumbling block for the evolutionist\, but isn't one at all for us because we can see the spiritual with evades the scientific perspective at all levels of understanding.","So it's not about what's scientifically correct - or in other words\, the real natural history of earth as determined by multiple independent avenues of scientific endeavour."
2274,"it inspired me to do a quick search on  science branches or  science lists","You would have been better served researching the scientific method directly."
2275,"U.S. conservatives have gotten too complacent these days -- we need to protest like this more often.","You know that what you call  immoralism  is my life. Why do you hate me so much that you would be willing to deny my happiness that you take forgranted and as your due?"
2276,"Supersport ’ s plasticity hypothesis assumes that organisms were given a DNA sequence that allowed them to adapt to all challenges that they ever faced\, giving us the fossil record as we know it.","And SS's hypothesis is demonstrably false. Humans are one of the least genetically diverse organisms\, and yet\, there is an average of 14 alleles for every gene in the human population."
2277,"I support your right to own firearms for your self-defense and the defense of freedom as spelled-out in the BOR. Always have.","That means you can't be against ownership of particular types of weapons\, ammo\, or magazines."
2278,"Yanking fundy chains can be so much fun sometimes.","Quite true. This is pretty funny."
2279,"The baddies are coming to get you! WOOOoooH! Buy A gun! Better still buy two!","Is that what all of this says to you? What it says to me is that We the People are the ONLY owners of this country\, and aren't about to tolerate European ideals of governing. We will be Free! Just like a nation builds up armament when it sovereignty is threatened\, We will be the ones who hold the power. We will be the ones who decide! NOT YOU! AND DEFINITELY NOT THE U.N."
2280,"This new cosmology is proposed as a creationist alternative to the big bang theory. It passed peer review\, by qualifying reviewers\, for the 1994 Pittsburgh International Conference on Creationism.2 Young-earth creationists have been cautious about the model\,3 which is not surprising with such an apparently radical departure from orthodoxy\, but Humphreys has addressed the problems raised.4 Believers in an old universe and the big bang have vigorously opposed the new cosmology and claim to have found flaws in it.6 However\, Humphreys has been able to defend his model\, as well as develop it further.6 The","The above came from the same link. Some still perfer the Mature Creation idea\, but I am convinced as time goes on and IF the idea put forward in  Starlight and Time  is still a valid concept that they too might come and be a little more explorativein this new Relativistic Cosmology."
2281,"I've been in quite a number of situations where I believe a guardian angel or the hand of God kept me from serious harm.","Well you better hurry up. Aren't you like 113 years old or something?"
2282,"Some people claim to be Christian\, then they go and commit this sin full of hypocricy by marrying someone of the same sex.","So you're saying that only Christians can get married?"
2395,"I mean scientist know evolution isn't 100 % absolute truth\, but no one on this forum is willing to admit there could be other possibilities out there.","Scientists are quite sure that evolution is 100 % absolute. It is quite simple. Evolution has been observed. There is no question whatsoever. Changes in populations of organisms that meet the definition of biological evolution have been observed and are observed all the time."
2396,"It would be more accurate to say that evolution has selected for reproduction and death over immortality and self-repair - if the latter is even possible.","So immortality for the individual must be sacrificed for immortality for the germ line or lineage."
2397,"If same sex couples are offered equal rights under a PACS ( or some other legally recognized union ) as married couples\, why does it matter which  door  they come in through?","If blacks are offered a bus ride\, why does it matter where they sit while they are on the bus?"
2398,"The blastocyst is now turning into a tumour. So the pro-lifers can now alter their views on what constitutes 'human'as and when it suits their purpose.","If it turns into a tumor then it was never a true blastocyst. therefore your whole statement and the premise of your claim is fallacious."
2399,"it's rather rude not to","Why?"
2400,"I contend that religion is based on faith. Since it is impossible to know whether there is no God\, atheism is also based on faith.","But faith is not religion. Religion is the expression of belief in a god or higher being or power of the supernatural."
2401,"The  methodology  of science is not materialism/mechanism/darwinism\, but simply empiricism leading inductively/abductively to hypotheses regarding regularities in causation in nature that can be tested via the predictive experimentation of the scientific method.","And just how does your description differ from materialism not one bloody jot - unless you intend to admit of supernatural hypotheses which are untestable empirically. Does your version of  science  admit of non-physical\, non-material expalations."
2493,"I highly doubt that God would be so asinine as to misspell the word  describes.","God is asinine enough to kill what your ilk calls  innocent foetuses \, etc.\, so I wouldn't put anything past him."
2494,"On the other hand\, I am not suprised that Marc lives such a short distance away from where it is being built.","My thoughts exactly. Know your audience as they say"
2495,"That distinction may be irrelevant since they do say that no god that any religious person believes in exists.","Here ’ s the thing... this is my thought process... and probably the thought process of a lot of other agnostics and atheists."
2496,"I care for the inference that I am an irresponsible parent because I don't keep my kid in Disneyland.","Well I do agree that some people are going too far in treating sex like a dirty secret\, most Catholic schools won't mention sex to their students\, though they find out much about it elsewhere."
2497,"The point is a gun took his life!","And a lot of blacks were killed through hangings. Are you against rope vendors?"
2498,"Something like this belongs in the crime debate area\, where I'm currently handing Jo his head over and over again.","You lie. You keep saying the same things over and over again\, that doesn't make them true. Your addiction to violence is showing. Tony Martin shot an unarmed 16 year old kid in the back as he was running away. That's not self-defence\, that's cold blooded murder. It is not the role of individuals to exact revenge for crimes committed against them."
2499,"WW\, while that link is encouraging\, do you think biology is actually headed that direction or are we deluding ourselves that there will ever be a change in the status quo?","And would you care to tell us just what those  official ideological goals  are and where we might find a certifiable copy of them?"
2514,"everyone that believes that God created the earth is an XXXXX?","Anyone who sticks to beliefs that a god created the earth just 6\,000 years ago is an XXXXX. People are free to believe that a god created the Earth billions of years ago though without deserving the  XXXXX  label. Hope this clarifies things for you."
2515,"What we are dealing with is a physiological analogy to the GPS system with a coupled autopilot that coordinates air traffic or tankers on open sea\,  says Soren T. Christensen\, describing his recent research findings on the primary cilium\, the GPS-like cell structure\, at the American Society for Cell Biology ( ASCB ) 48th Annual Meeting\, Dec. 13-17\, 2008 in San Francisco. Christensen and his colleagues at the University of Copenhagen in Denmark and the Albert Einstein School of Medicine in the Bronx studied the primary cilia in lab cultures of mice fibroblasts\, the cells that along with","So we think we have designed GPS systems?"
2516,"at least we are making obvious inroads in swaying the nation in a direction that considers abortion a bad choice.","By spreading lies and misinformation. Tell me\, if the cause is so just why do pro-life sites lie so much?"
2517,"A union between two persons having the customary but usually not the legal force of marriage : a same-sex marriage.","This is not to say that every current dictionary includes such a definition... yet... but a number of major on-line ones demonstrably do\, and to my knowledge human civilization has yet to suffer any negative effects."
2518,"This is how abstract concept can  exist  in our minds\, without having an existence of their own.","How can they? If they exist in the mind and not on there own\, then I can chose not do think about or believe in these laws"
2519,"Assuming the article is correct\, these findings certainly constitute a revision to a broad part of genetics\,","It means life is holistic\, not reductionist. Life\, as is the genome\, is a system -- an irreducibly complex system -- not an assortment of pieces that just happen to be fitted together over time via random genetic changes culled by nonrandom death."
2520,"If a woman isn't allowed access to the morning after pill\, isn't allowed to have an abortion\, and is forced to have a child\, that will completely change her life. If a woman takes the morning after pill\, later she may decide to have a family.","If she takes it and decides to have a family\, she can try again. Unfortunately\, if the conservatives get their way\, this won't be an option if you turn it around."
2556,"Darwinists are the authors of deceit and have pulled a masterful bait-and-switch on society.","Well\, that was a bait-and-switch but it wasn't very masterful. Actually\, there are two color morphs in arctic foxes that are determined by a single locus."
2557,"You are hot on the trail of the basis of our argument.","Then what you are claiming is that creationists are the ones who should define the vocabulary to be used by evolutionary biologists."
2558,"have already been liberated ( well\, definitely in the West )\, have you not noticed?","Translation : we let you work and we let you vote\, even though you let us down"
2559,"Fair enough. But are there other things that could have been done to prevent the invasion before it happened?","Well I suppose I could've always put up a sign that said  Trespassers will be held with legal counsel\, robbers will be shot\, survivors will be shot again  but you're just welcoming trouble with that."
2560,"You can not begin to hold a rational debate about the unknowable.","SO you're saying this debate is irrational?"
2561,"Both Presidents were shot in the back of the head\, on the Friday before a major holiday\, while seated beside their wives\, neither of whom were injured.","Wow\, now THAT 'S spooky. And makes much clearer statements and much clearer parallels than INRI's post."
2562,"Federal judge rules police can not detain people for openly carrying guns Cities in Ohio\, and other places where tarry stops are common\, take notice. YOU are the law breakers. Not people Open Carrying firearms. Sorry but\, Ignorance of the law is no excuse!","Let me interject a little 4th. Amendment primer here.... The terms  Terry stops and  Terry frisks come from the landmark case of Terry v. Ohio\, 392 U.S. 1 ( 1968 ). Cases often hinge on the particular facts involved\, and the facts in Terry were :  A Cleveland detective ( McFadden )\, on a downtown beat which he had been patrolling for many years\, observed two strangers ( petitioner and another man\, Chilton ) on a street corner. He saw them proceed alternately back and forth along an identical route\, pa"
2563,"It seems to me that the non-physical\, spiritual entity otherwise known as  you  or  me  was created somewhere near the moment when our parents'sperm and egg made a connection.... both of which are physical entities\, but could certainly have a spiritual component to them\, thus creating a new spiritual entity.","There is no evidence of any sprititual entity or spiritual component to any physical entity."
2564,"Biologically speaking\, the fetus is human The fetus is also a parasite\, and if the woman chooses to do so\, she has the right to extract it from her body.","This is more of the sort of  defensive rationalization  I talked about earlier\, i.e. when people find it more rewarding to self-righteously defend their wrongdoings and thus shirk their responsibility to others\, than to shoulder the burdens to those they have harmed\, and thus they act in self-absorbed narcissism and sociopathic dissociation\, while likewise waxing arrogant in self-deceiving affirmation of their own  parasite and thus daintily strutting off away from one's obvious duties to it\, despite admitting it's also"
2565,"ias for partial birth abortion i am firmly against it! to go full term and stab baby in the back of the head after more than three quarters born is not right at all in any shape or form.","You need to do a little reading. What you are describing is not what is generally referred to as  partial birth abortion  ( which is a misnomer itself. ) If you are going to oppose something\, at least learn what it is you are upset about. Who calls themselves  iron courage  without any irony?"
2566,"Are you suggesting that belief in a devine being\, whether real or not\, who holds us accountable for our actions is a problem?","I think if Islamic fundamentalism shows us nothing else it's that..."
2567,"I can appreciate this slant\, however I think that a true feminist approach would be to support women who want their pregnancies by finding solutions to the reasons they feel an abortion would be their best choice.","That's not something you can really blame on the pro-life movement."
2568,"My personal opinion is it's a mistake for Pro-lifers to bring religion into it because it fuels the hatred of the God-less Left LMAO","Not all who are  left  hate God."
2569,"a prostitute withe aids will kill more people than my ak47 ever has","And more people have died from anti-gun Senator Ted Kennedy's driving than will ever die from my AR-15."
2584,"Paley insisted that a watch on a desert island is a sure sign of a creator. Now consider the ID movement... Common sense tells me I can see the difference between a watch and the forest in which it was found.","Actually it was a watch on the heath. Yes\, you can see the difference\, but what is that difference?"
2585,"This may be true for a case that hasn't already been decided.","Not if they give him the death penalty\, then it's apeals till your ears bleed."
2586,"In Canada anyway\, the father must be identified on the medical records","The thing is\, Bush didn't live in Canada."
2587,"You realize the constitution does not cover everything for our society right?","So you ARE a strict constructionist."
2588,"I've asked repeatedly for an example of a mutation that beneficially alters phenotype and have yet to receive one.","SICKLE CELL TRAIT is a mutation AND it benefits the phenotype under specific definable conditions."
2589,"That's the opinion I hold\, that CCWs shouldn't be required.","That's why I voted as I did as well."
2590,"For such an important branch of human investigation and understanding\, people here seem very reluctant to offer positive affirmations in terms of 'laws '\, 'constants '\,'regularities '\,'regularities '\, 'principles '\, 'facts '\, 'forces '\, and whatnot\, wrt the phenomenon.","But  laws  are just observations that may be part of theories. Perhaps if you made an effort to learn what science is and how it works."
2640,"Genesis 1:27 says that God created Adam and Eve.","They were both created on the sixth day according to Genesis 1."
2641,"An overwhelming 83 percent of whites responding to the poll said they favor legalizing same-sex marriage\, while 12 percent oppose it.","Keep in mind that this is an opinion poll\, so take it for what its worth\, but it seems to indicate that the people of DC wanted to vote on this issue."
2642,"Omnipotence is what it is : no one thing can be described as harder than any other for an omnipotent being.","How big is the universe? Are there two divisions - the observable\, and the unobservable?"
2643,"I believe there has to be a God because I see no compelling evidence that life spontaneously generated from non living chemicals.","And i dont really believe in god because he has shown us NO compelling evidence of his existance."
2644,"It's not just the Americans that confuse religion with science\, it would appear.","Yes\, I've met enough  British  creationists to know."
2645,"Are you religious? Yes\, no. If yes\, what type of religion are you?","If atheism is a religion\, than yes and atheism. If it's not then no."
2646,"I personally think conservatives undermine their stated adherence to originalism with their moral opposition to abortion influencing their legal thinking with the  it's not in the Constitution  position.","That's questionable. In Casey\, Scalia pointed out\,  But if in reality our process of constitutional adjudication consists primarily of making value judgments ; if we can ignore a long and clear tradition clarifying an ambiguous text\, as we did\, for example\, five days ago in declaring unconstitutional invocations and benedictions at public high school graduation ceremonies\, Lee v. Weisman\, 505 U.S. 577 ( 1992 ) if\, the language of the Second Amendment is ambiguous. Thus decades of controversy about its true meaning. But in"
2668,"This isn't interesting at all. What did these magical  light-sensitive cells  evolve from? What were they before and what event or process caused them to evolve into light sensing cells?","Just some interesting information I learned when we went caving a couple years ago ( a real cave\, not one of the commercialized ones )."
2669,"Insurance wouldn't pay for the experimental treatment\, but the family received more than $ 50\,000 from fundraisers to pay for the medical bills. Savannah will soon visit her eye doctor to measure her vision.","It's wonderful that we as humans can do to help others through procedures like this. Very happy for this little girl."
2670,"I suggest to you that if a body of people were on a deserted island with no contact with the outside world or any exposure to any religion whatsoever\, they too\, would know right from wrong.","maybe\, but see\, that does not match the materialist universe?"
2671,"To be fair you should take some time and study the opposing view IMO.","http : //www.reasons.org/resources/apo... raveling.shtml http : //www.trueorigin.org/rh_connpage1.pdf and I like this page that mentions it : http : //www.kent-hovind.com/hovfaq/starbright.htm"
2672,"Violent Crime rate 1989 = 666.9 Murder Rate 8.7 1990 = 729.6 Murder Rate 9.7 1991 = 729.6 Murder Rate 9.4 1991 = 758.2 Murder Rate 9.8 1991 = 758.2 Murder Rate 9.4 1992 = 747.1 Murder Rate 9.5 1994 = 684.5 Murder Rate 5.7 1995 = 684.5 Murder Rate 5.7 1996 = 636.6 Murder Rate 5.7 1996 = 611.0 Murder Rate 5.7 1998 = 567.6 1995 = 5.7 1995 = 615.5 1995 = 611.0 Murder Rate 5.7 1998 = 567.6 1995 = 615.5 1995 =","More guns\, more Concealed Carry and Violent Crime and Murder is down to it's lowest levels since they started to record it. So how can these studies be credible or considered in anyway correct."
2673,"The doctor argument was brought up here a year ago or so and still is a dumb argument. What happens when you put purposeful doctor deaths vs. purposeful gun deaths?","And there is also no question that sleeping doctors are harmful."
2674,"Even new Justice Sotomayor\, who claimed she ruled by precedent will be bound by the Heller Decision if she remains true to her purported philosophy.","That point wasn't in dispute."
2682,"I think almost all the members of these populations will breed because breeding in an inherent drive in every population.","On the average\, fit populations of a specie breed more than unfit populations of the same specie."
2683,"I believe God created Adam genetically superior – yet after sin entered the world – and after his offspring began inbreeding with close relatives\, the long march of unending genetic degeneration via mutations started occuring.","Personally\, I believe that god doesn't exist\, and I have a link\, too!"
2684,"And what is this  higher view of life ? A blade of grass is a life but I don't see anyone charging out to save it. What you actually mean is  higher view of fetus '","That's right\, a higher view of the fetus than there currently is typically in our culture."
2685,"A species of Darwin's finch in the Galapagos has evolved a smaller beak to avoid competing with a larger-billed recent immigrant","What I saw was that if the finch are evolving a smaller beak because of the larger billed  recent immigration\,  than that is a fast change for when the idea of evolution is gradual change over a long period of time\, unless I misinterpreted it."
2686,"All I can think to say is that a mind is a terrible thing to waste.","Or\, given that this is about feasts\, a waist is a terrible thing to mind."
2687,"I do not seek legislation concerning abortion.","And so\, your goal is not to reduce abortions?"
2688,"if it is NOT a mental disorder or environmental disorder as your lilst claims\, then how can therapy work?","Just because somebody calls it  therapy  doesn't mean it's about fixing a  disorder . People can have surgery to make themselves look prettier with fuller lips\, bigger breasts\, a tighter face. That doesn't mean having less full lips\, small breasts\, or an aged face is a  disorder ."
2787,"they don't want to except that there is something/someone more powerful than them","You've got ta love when ignorance lends itself to incredible mistakes like the above statement. '' Excepting  that there is some magical sky man is precisely what atheists do. Looks like we have another Einstein who wants to test his opinions with people who actually know what they're talking about. lpdm\, you 'd better learn quickly\, or I don't think you 'll like it here as much as you were hoping."
2788,"Abortion today is used primarily as a birth control of convenience because people are too self-centered to take precautions.","Precautions occasionally fail. You can make an argument against the  irresponsible  pregnancies\, but you can't lump every abortion into the group."
2789,"such reporting fails to recognize myriad reports that show kids do better in a home with a biological mother and father.","I don't know how this can be true. Thank God that I didn't grow up with my biological father."
2790,"to curtail abortions. Any woman who has an abortion for convenience only ( not raped\, no incest\, no danger to the mother's life ) shall have both ovaries removed. What do y'all think?","I personally think you go after the butcher abortion doctor and prosecute him....."
2791,"Because guns are the best method available on the market.","And seven-point harnesses are the best types of seat belts."
2792,"South Africa's highest court has ruled in favour of same-sex marriages\, which are banned under current legislation. The Constitutional Court ordered that parliament amend marriage laws to allow gay weddings within a year.","http : //news.bbc.co.uk/1/hi/world/africa/4487756.stm"
2793,"What price activist judges?","I think you may have missed this part of the article."
2829,"Coyne's criticism of  evolutionary psychology  as being unscientific. With modifications made by Mike Gene.","Are you saying shoes evolved or were the result of intelligent design?"
2830,"Undoubtedly dogs ( and other animals ) have an  emotional life  but this has nothing to do with morality - which presupposes a self conscious/analytical mind.","Well\, if morality is simpy defined as : http : //www.answers.com/morality morality ( m & 601 ; -r & # 259 ; l'& 301 ; -t & m- ) pronunciation n.\, pl. -ties. 1. The quality of being in accord with standards of right or good conduct. 2. A system of ideas of right and wrong conduct : religious morality ; Christian morality. 3. Virtuous conduct. 4. Virtuous conduct."
2831,"The head of the Federal Emergency Management Agency is directing people wanting to contribute to give to the Christian charities above. Again\, where are the atheist organizations?","Well\, who was the head of FEMA appointed by?"
2832,"Finally\, the ultimate neo-Darwinian taboo has been broken. Wiesmann ’ s barrier has been breached\, and in many different forms\, some of which I mentioned already ( see box 2 ).","So now Wiesmann's barrier is the most important thing to the ToE?"
2833,"Michael Moore's work treads a fine line between documentary journalism and commercial film making.","I agree. I wouldn't have minded Bowling so much if he had either made a documentary or made a commercial film. In the end\, the message wasn't that bad."
2834,"why haven't evolutionists given up already..","Because there are people who are trying to deny the theory of evolution it's place as a vital part of public school's biology curriculum."
2835,"That\, my friend\, is where the wisdom of interpretation - makes sense of the data.","we've been very successful at interpreting the data."
2836,"Accidents for one. Just last week a man who was drinking and cleaning his firearm accidentally shot and killed his daughter.","Accidents happen\, that's just how life works."
2837,"Either answer the question as presented to you\, or butt out and shut up.","The intelligent teachers recognize when they have written a poorly worded question as well. Only dullards can not think beyond the parameters. BTW\, who appointed you net nanny? Last time I checked\, this was a public forum. Another thing\, why are you righties so ANGRY all the time?"
2838,"The word  evolution  has such a broad meaning that it doesn't have to mean atheism\,","True\, but what i was trying to state is that the bible has little to do with christianity if you dont believe in it."
2839,"You shouldn't kill children unless absolutly necessary","Waiting until they are born likely gives them no more chance of surviving than killing them in the womb."
2840,"So I am anti-Christian because I don't go around posting pro-Christian threads?","Look at the % of threads that I start thast are anti-gay\, then look at the % of gay posters'threads that are anti-Christian."
2841,"Better yet\, make health insurance coverage\, for all but the most trivial of elective procedures\, illegal. Treat it for the corrupt and murderous racket it truly is.","You really have been paying attention to the Democratic smear campaign of the healthcare insurance industry\, haven t you? Did you also pay attention to their relative profit margins VS those of other industries?"
2842,"at least not the kind you chance-worshiping evolutionists want.","So I pray to chance every night before I go to bed?"
2857,"S/S marriages\, a JoP will officiate at your services.","The only state is Mass. and unless you use a friend's address\, they won't marry out of state couples."
2858,"We need to teach morals to our students. Person two. Well if you do that\, who's morals will you teach? I may disagree. No one could answer that question so they taught no morals.","These things are being taught in schools every day. Maybe the problem is that they're not being reinforced at home. One's role modeling starts with family."
2859,"evolution is probably simply a tool implemented by God\, much of it is simply a matter of consensus concerning vague comparisons of bones declared to be of different ages by people with similar agendas.","You know\, I make a poll about how creationists assume if not A\, therefore B\, and all you can do is fall directly into that? I see you did not vote. It is a consensus. Unfortunately for you\, the sciences that make up evolution are the sciences that bring us the modern world. If you are to deny that evolution is indeed true\, you must therefore deny the modern world."
2860,"My son's father is gay - and I really don't think you want to go rounds with me on whether his influence has been positive\, marvelous\, miraculous and amazing or\, to quote you\,  destructive and confusing .","I think I hear a bell dinging!! Ding! Ding! Let the round begin. Your giving me the invite\, and I'm willing to take it. Now I'm not going to make any comments on your ex\, or whatever he is to you."
2861,"How did Poplawski gun down three armed police officers so easily with a weapon that according to the gun lobby only differed from other firearms in its scary looks?","Because all guns are lethal in nature\, all of them are capable of being used to kill someone if used improperly."
2862,"Uzi Machine Toy Gun Amazon.com : Toy Gun and Holster Set for Kids :","And I can come up with about 5\,000 to 7\,000 examples that do have a bright orange muzzle."
2863,"Im gon na have to go with Love Never Dies here. Ive read that story\, and many\, many people have been killed and suffered with Bush's policy in africa. Just because you never heard of it\, doesnt mean it hasnt happened.","Ok... many many people have been killed in Africa because of the policies of the countries in the EU\, South America\, Asia\, and so on.... this hypocrisy annoys me."
2864,"If echolocation is superior to vision\, why haven't more animals evolved this fantastic ability?","Very many have : dolphins and whales\, for example\, and some cave-dwelling birds."
2865,"This happened to both these guys who I know are straight shooters","We got ta GET them law-abiders for having the audacity to believe the Constitution's Bill of Rights! Huh Brady!"
2866,"This movie is rivetted with evidence for the Moses account in the bible.","Interesting. Where might one find this movie? Waxy"
2867,"It is not. It is baseless conjecture. In fact\, it is in contrast to generally accepted biological rules ( life does NOT come from nonliving matter ).","Why are you dishonest enough to claim that you aren't trying to get YEC into the schools."
2868,"By creation we mean the bringing into being by a supernatural Creator of the basic kinds of plants and animals by the process of sudden\, or fiat\, creation.","And here we have a leading YEC showing how he starts with his preexisting religious position and is not about to change it\, no matter what the scientific evidences show."
2869,"those sporting teabags.","did you happen to see this image that someone kindly forwarded to me?"
2870,"That power is actually pretty recent. You are right that the 14th helped grant that power\, but that was not what the role of the Court was originally. That is a different discussion\, however.","You are wrong in your claim. The power of the 14th amendment\, applied to ensuring equality\, has a very real history."
2892,"if you get a muslim in here making similar claims to the claims that Christianity makes\, you will get an equal reaction from the same people who critize Christianity","But people start threads here all the time against Christianity regardless of whether someone claims something here about it or not."
2893,"The Myth of the Gay Gene\, by Nicanor Austriaco\, OP","You're quoting another RELIGIOUS article\, pretending to speak on the issue of science."
2894,"A fetus is a citizen\, it's intrustion on the fetus\, ( and the pregant woman? )","The question still remains as to whether this is negative intrusion ( which is what the libertarians want ) or positive intrusion ( what the libertarians do not want. ) Anyone with half a brain can know that it's intrusion."
